,Name,CAS,abb,cidsfromcas,smiles
0,Fmoc-L-Ala-OH,35661-39-3,A1,6364642,C[C@@H](C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13
1,Fmoc-L-Ser(tBu)-OH,71989-33-8,A2,3085671,CC(C)(C)OCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13
2,Fmoc-L-Gln(Trt)-OH,132327-80-1,A3,10919157,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)NC(=O)CC[C@@H](C(=O)O)NC(=O)OCC4C5=CC=CC=C5C6=CC=CC=C46
3,Fmoc-L-Hse(Me)-OH,173212-86-7,A4,51340500,COCC[C@@H](C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13
4,Fmoc-L-Trp(Boc)-OH,143824-78-6,A5,9849766,CC(C)(C)OC(=O)N1C=C(C2=CC=CC=C21)C[C@@H](C(=O)O)NC(=O)OCC3C4=CC=CC=C4C5=CC=CC=C35
5,Fmoc-L-Dap(Boc)-OH,162558-25-0,A6,2756103,CC(C)(C)OC(=O)NC[C@@H](C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13
6,Boc-L-Dap(Fmoc)-OH,122235-70-5,A7,7019527,CC(C)(C)OC(=O)N[C@@H](CNC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13)C(=O)O
