Name,CAS,abb
Fmoc-L-Ala-OH,35661-39-3,A1
Fmoc-L-Ser(tBu)-OH,71989-33-8,A2
Fmoc-L-Gln(Trt)-OH,132327-80-1,A3
Fmoc-L-Hse(Me)-OH,173212-86-7,A4
Fmoc-L-Trp(Boc)-OH,143824-78-6,A5
Fmoc-L-Dap(Boc)-OH,162558-25-0,A6
Boc-L-Dap(Fmoc)-OH,122235-70-5,A7
